date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-04-18,5,left,1934022850895389174,https://x.com/CalebWilliams13/status/1934022850895389174,14.0,42.2,2025,Duck confit,,Columbus Crew,USA,5_left.webp,https://scrandle.com/media/o/GtcHhFrX0AAXBb-.webp,scrandle,center,303.1748259257065
2026-04-18,5,right,1867594025722949661,https://x.com/SportScran/status/1867594025722949661,6.5,75.38,2024,Belgian waffles,Topped with salted caramel and biscoff,St Albans City FC,ENG,5_right.webp,https://scrandle.com/media/o/GesG3huXEAALbV2.webp,scrandle,center,437.115159405496
2026-04-18,6,left,1551292350609215490,https://x.com/FootyScran/status/1551292350609215490,3.5,24.9,2022,Pie and peas,With brown sauce,Farsley Celtic,ENG,6_left.webp,https://scrandle.com/media/o/FYdMK1lXwAAZzhW.webp,scrandle,center,216.16990760938154
2026-04-18,6,right,1898011093500305770,https://x.com/SportScran/status/1898011093500305770,24.0,57.01,2025,Steak sandwich,With chips and a drink,Arsenal,ENG,6_right.webp,https://scrandle.com/media/o/GlcXB5UWoAAWH6m.webp,scrandle,center,381.2366721083116
2026-04-18,7,left,1490321964170453003,https://twitter.com/FootyScran/status/1490321964170453003,7.0,92.1,2022,Chicken gyros,,Dulwich Hamlet,ENG,7_left.webp,https://scrandle.com/media/o/FK6v6_RXEAUc9U8.webp,scrandle,center,433.9722848850085
2026-04-18,7,right,1815485229194187174,https://x.com/FootyScran/status/1815485229194187174,1.3,83.7,2024,Chicken coxinha,,Ulrico Mursa Stadium,BRA,7_right.webp,https://scrandle.com/media/o/GTHmL-GXcAEkx7Z.webp,scrandle,center,215.67388545132962
2026-04-18,8,left,1646855083466928130,https://twitter.com/FootyScran/status/1646855083466928130,8.4,90.3,2023,Short rib poutine,,Vancouver Whitecaps FC,CAN,8_left.webp,https://scrandle.com/media/o/FtrN9qSWcAIE34-.webp,scrandle,center,590.1139349702385
2026-04-18,8,right,1488136473136279559,https://twitter.com/FootyScran/status/1488136473136279559,4.0,14.6,2022,Hot dog,,Lancaster City FC,ENG,8_right.webp,https://scrandle.com/media/o/FKbsOrSXsAEr8Jw.webp,scrandle,center,116.12493170517547
2026-04-18,9,left,1511787025984364545,https://x.com/FootyScran/status/1511787025984364545,3.0,27.73,2022,Hot dog,With mayo,Gremio,BRA,9_left.webp,https://scrandle.com/media/o/FPrySPzXIAcW974.webp,scrandle,center,197.7251705742232
2026-04-18,9,right,1501680628223336453,https://x.com/FootyScran/status/1501680628223336453,2.3,61.77,2022,Tropeiro,"Beans, egg, pork belly, torresmos (scratchings), farofa and rice",Atletico Mineiro,BRA,9_right.webp,https://scrandle.com/media/o/FNcKkVeXIAI4mBr.webp,scrandle,center,424.62761626318223
